R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0092,0.0,0.0,0.0,200000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.013,0.0,0.0,0.0,210000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.018,0.0,0.0,0.0,220000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.026,0.0,0.0,0.0,230000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.038,0.0,0.0,0.0,250000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.053,0.0,0.0,0.0,260000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.057,0.0,0.0,0.0,270000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.044,0.0,0.0,0.0,250000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.043,0.0,0.0,0.0,250000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.049,0.0,0.0,0.0,260000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.06,0.0,0.0,0.0,270000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.078,0.0,0.0,0.0,280000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.1,0.0,0.0,0.0,290000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.14,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.18,0.0,0.0,0.0,320000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.11,0.0,0.0,0.0,290000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.09,0.0,0.0,0.0,290000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.09,0.0,0.0,0.0,290000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.1,0.0,0.0,0.0,290000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.12,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.16,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.2,0.0,0.0,0.0,320000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.27,0.0,0.0,0.0,340000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.19,0.0,0.0,0.0,320000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.13,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.12,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.12,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.14,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.17,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.21,0.0,0.0,0.0,330000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.27,0.0,0.0,0.0,340000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.25,0.0,0.0,0.0,330000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.12,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.12,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.14,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.16,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.2,0.0,0.0,0.0,320000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.26,0.0,0.0,0.0,340000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.33,0.0,0.0,0.0,350000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,34.0,0.0,0.0,0.0,30.0,0.18,0.0,0.0,0.0,320000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.13,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.13,0.0,0.0,0.0,300000.0,1.0,5.0E8,
4.9E-42,2.6,2899999.9999999995,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.13,0.0,0.0,0.0,300000.0,1.0,5.0E8,
1.2E-34,9.2,2899999.9999999995,220000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3199999.9999999995,110.0,0.55,0.55,0.0,36.0,1.1,0.0,0.0,0.0,350000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2899999.9999999995,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,85.0,0.42,0.42,0.0,36.0,0.82,0.0,0.0,0.0,350000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,85.0,0.42,0.42,0.0,36.0,0.86,0.0,0.0,0.0,350000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,84.0,0.42,0.42,0.0,36.0,1.1,0.0,0.0,0.0,370000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,84.0,0.42,0.42,0.0,36.0,1.6,0.0,0.0,0.0,390000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,83.0,0.42,0.42,0.0,36.0,2.5,0.0,0.0,0.0,420000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,82.0,0.42,0.42,0.0,36.0,3.8,0.0,0.0,0.0,450000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,80.0,0.42,0.42,0.0,36.0,5.8,0.0,0.0,0.0,480000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,77.0,0.42,0.42,0.0,36.0,8.7,0.0,0.0,0.0,510000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,73.0,0.42,0.42,0.0,36.0,13.0,0.0,0.0,0.0,540000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,74.0,0.42,0.42,0.0,36.0,12.0,0.0,0.0,0.0,540000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,76.0,0.42,0.42,0.0,36.0,9.4,0.0,0.0,0.0,520000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,76.0,0.42,0.42,0.0,36.0,9.5,0.0,0.0,0.0,520000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,74.0,0.42,0.42,0.0,36.0,11.0,0.0,0.0,0.0,530000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2800000.0,160000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,72.0,0.42,0.42,0.0,36.0,14.0,0.0,0.0,0.0,550000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,68.0,0.42,0.42,0.0,36.0,18.0,0.0,0.0,0.0,580000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,63.0,0.42,0.42,0.0,36.0,23.0,0.0,0.0,0.0,610000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,57.0,0.42,0.42,0.0,36.0,29.0,0.0,0.0,0.0,640000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,54.0,0.42,0.42,0.0,36.0,32.0,0.0,0.0,0.0,650000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,63.0,0.42,0.42,0.0,36.0,22.0,0.0,0.0,0.0,600000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,67.0,0.42,0.42,0.0,36.0,19.0,0.0,0.0,0.0,580000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,66.0,0.42,0.42,0.0,36.0,19.0,0.0,0.0,0.0,590000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,64.0,0.42,0.42,0.0,36.0,21.0,0.0,0.0,0.0,600000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,60.0,0.42,0.42,0.0,36.0,25.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,55.0,0.42,0.42,0.0,36.0,31.0,0.0,0.0,0.0,650000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,49.0,0.42,0.42,0.0,36.0,36.0,0.0,0.0,0.0,680000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,43.0,0.42,0.42,0.0,36.0,43.0,0.0,0.0,0.0,710000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,53.0,0.42,0.42,0.0,36.0,32.0,0.0,0.0,0.0,650000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,60.0,0.42,0.42,0.0,36.0,25.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,61.0,0.42,0.42,0.0,36.0,24.0,0.0,0.0,0.0,610000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,60.0,0.42,0.42,0.0,36.0,25.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,56.0,0.42,0.42,0.0,36.0,29.0,0.0,0.0,0.0,640000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2700000.0,300000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,52.0,0.42,0.42,0.0,36.0,34.0,0.0,0.0,0.0,660000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2600000.0,440000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,46.0,0.42,0.42,0.0,36.0,39.0,0.0,0.0,0.0,690000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2400000.0,570000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,40.0,0.42,0.42,0.0,36.0,45.0,0.0,0.0,0.0,720000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2400000.0,570000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,45.0,0.42,0.42,0.0,36.0,40.0,0.0,0.0,0.0,690000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2400000.0,570000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,56.0,0.42,0.42,0.0,36.0,30.0,0.0,0.0,0.0,640000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2400000.0,570000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.42,0.42,0.0,36.0,26.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2400000.0,570000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.42,0.42,0.0,36.0,26.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2400000.0,570000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,57.0,0.42,0.42,0.0,36.0,29.0,0.0,0.0,0.0,640000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,53.0,0.42,0.42,0.0,36.0,33.0,0.0,0.0,0.0,660000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,48.0,0.42,0.42,0.0,36.0,38.0,0.0,0.0,0.0,680000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,42.0,0.42,0.42,0.0,36.0,43.0,0.0,0.0,0.0,710000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,40.0,0.42,0.42,0.0,36.0,45.0,0.0,0.0,0.0,720000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,54.0,0.42,0.42,0.0,36.0,32.0,0.0,0.0,0.0,650000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.42,0.42,0.0,36.0,26.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,60.0,0.42,0.42,0.0,36.0,25.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.42,0.42,0.0,36.0,27.0,0.0,0.0,0.0,630000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,55.0,0.42,0.42,0.0,36.0,30.0,0.0,0.0,0.0,650000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,51.0,0.42,0.42,0.0,36.0,35.0,0.0,0.0,0.0,670000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,45.0,0.42,0.42,0.0,36.0,40.0,0.0,0.0,0.0,690000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,39.0,0.42,0.42,0.0,36.0,46.0,0.0,0.0,0.0,720000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,51.0,0.42,0.42,0.0,36.0,34.0,0.0,0.0,0.0,660000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.42,0.42,0.0,36.0,26.0,0.0,0.0,0.0,630000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,61.0,0.42,0.42,0.0,36.0,24.0,0.0,0.0,0.0,610000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,60.0,0.42,0.42,0.0,36.0,25.0,0.0,0.0,0.0,620000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,57.0,0.42,0.42,0.0,36.0,28.0,0.0,0.0,0.0,640000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,53.0,0.42,0.42,0.0,36.0,32.0,0.0,0.0,0.0,660000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2300000.0,690000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,48.0,0.42,0.42,0.0,36.0,38.0,0.0,0.0,0.0,680000.0,1.0,5.0E8,
9.099999999999999E-35,6.8,2200000.0,800000.0,4600.0,52000.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,42.0,0.42,0.42,0.0,36.0,43.0,0.0,0.0,0.0,710000.0,1.0,5.0E8,
